"plate","Lab.Name","FJ","R","Rpredict","Gate.Score","MFI.Ratio"
"P08774","CCR1 Alexa 647-IgG2b",1,0.04,1.72,0.01,0.78
"P08774","CCR2 Alexa 647-IgG2b",8,0.19,1.3,0.03,0.7
"P08774","CCR4 PE-IgG1",94,98.33,98.5,0.09,17.2
"P08774","CCR7 Alexa 647-IgG2a",41,43.8,48.75,0.05,3.5
"P08774","CCR9 Alexa 647-IgG2a",66,59.55,67.68,-0.01,4.7
"P08774","CD103 PE-IgG1",0,0.71,1.21,0.11,0.68
"P08774","CD104 PE-IgG2b",0,0.36,2.75,-0.02,0.93
"P08774","CD105 Alexa 488-IgG1",20,8.55,10.84,0.08,1.61
"P08774","CD106 PE-IgG1",0,2.91,6.27,0.01,1.29
"P08774","CD107a PE-IgG1",9,5.09,8.93,0.01,1.49
"P08774","CD107b FITC-IgG1",3,0.73,3.89,2.11E-005,1.07
"P08774","CD108 PE-IgG2a",2,4.07,6.56,0.04,1.31
"P08774","CD109 PE-IgG1",16,7.13,13.11,-0.03,1.75
"P08774","CD10 APC-IgG1",0,0.36,2.03,0,0.83
"P08774","CD110 APC-IgG1",3,2.68,0.85,0.33,0.59
"P08774","CD112 PE-IgG1",27,87.61,86.84,0.16,7.25
"P08774","CD114 PE-IgG1",18,71.07,67.15,0.2,4.66
"P08774","CD116 PE-IgG1",39,57.68,55.3,0.18,3.86
"P08774","CD117 APC-IgG1",36,55.16,58.24,0.07,4.04
"P08774","CD119 PE-IgG1",20,89.53,86,0.23,7.05
"P08774","CD11a APC-IgG1",97,98.29,99.6,-0.09,28.48
"P08774","CD11b/Mac-1 Alexa 488-IgG1",26,23.05,11.32,0.45,1.64
"P08774","CD11c APC-IgG1",18,4.39,1.1,0.37,0.65
"P08774","CD120a APC-IgG1","NA",0.08,1.87,0.01,0.8
"P08774","CD122 PE-IgG2a",6,41.51,39.92,0.17,3.05
"P08774","CD123 PE-IgG1",32,57.84,55.3,0.18,3.86
"P08774","CD124 PE-IgG1",4,12.6,15.44,0.07,1.88
"P08774","CD126 PE-IgG1",16,66.43,65.01,0.15,4.5
"P08774","CD127 PE-IgG1",59,76.2,97.11,-0.97,13.37
"P08774","CD130 PE-IgG1",14,56.25,53.52,0.17,3.76
"P08774","CD132 PE-IgG1",66,96.4,96.52,0.11,12.44
"P08774","CD133 APC-IgG1",0,0.15,1.57,0.02,0.75
"P08774","CD134 FITC-IgG1",1,9.33,8.74,0.14,1.47
"P08774","CD135 PE-IgG1",14,21.86,20.73,0.16,2.15
"P08774","CD137 APC-IgG1",0,0.09,1.76,0.01,0.78
"P08774","CD137 Ligand PE-IgG1",3,2.03,6.27,-0.02,1.29
"P08774","CD138 FITC-IgG1",0,0.54,2.28,0.06,0.87
"P08774","CD13 APC-IgG1",10,0.82,4.27,-0.01,1.1
"P08774","CD140a PE-IgG2a",1,1.67,7.33,-0.05,1.37
"P08774","CD140b PE-IgG2a",13,49.04,47.55,0.16,3.43
"P08774","CD141 PE-IgG1",8,1.45,7.49,-0.08,1.38
"P08774","CD142 PE-IgG1",0,2.91,7.83,-0.03,1.41
"P08774","CD146 PE-IgG1",1,5.28,2.23,0.29,0.86
"P08774","CD147 FITC-IgG1",37,99.85,91.41,0.4,8.68
"P08774","CD14 Alexa 488-IgG2a",10,0.13,3.55,-0.04,1.03
"P08774","CD150 PE-IgG1",21,46,35.98,0.31,2.87
"P08774","CD151 PE-IgG1",26,27.7,13.38,0.5,1.76
"P08774","CD152 APC-IgG2a",3,0.06,0.52,0.07,0.49
